Ticker,Quantity,Price,Date,TransactionType
TM,1,139.679993,2020-01-17,BOUGHT
PTON,1,31.000000,2020-01-17,SOLD
TGT,1,108.108421,2020-01-21,BOUGHT
LOGI,1,45.625923,2020-01-21,BOUGHT
HLT,1,111.590935,2020-01-21,BOUGHT
JNJ,1,134.499320,2020-01-21,BOUGHT
AXP,1,124.803913,2020-01-21,SOLD
MCD,1,193.982268,2020-01-21,SOLD
CSCO,1,43.892145,2020-01-21,SOLD
CROX,1,41.980000,2020-01-22,BOUGHT
ADDYY,1,168.816158,2020-01-22,BOUGHT
AMZN,1,94.804497,2020-01-22,BOUGHT
SPOT,1,150.000000,2020-01-22,BOUGHT
CRM,1,183.210007,2020-01-23,BOUGHT
UBER,1,36.970001,2020-01-23,BOUGHT
PG,1,113.986784,2020-01-23,BOUGHT
FDX,1,146.316947,2020-01-23,BOUGHT
AMZN,2,94.255501,2020-01-23,SOLD
UL,1,50.280367,2020-01-23,SOLD
HLT,1,108.317316,2020-01-23,SOLD
JNJ,1,134.010503,2020-01-23,SOLD
TGT,1,107.496792,2020-01-24,BOUGHT
DAL,1,59.562421,2020-01-24,BOUGHT
LUV,1,54.218209,2020-01-24,BOUGHT
JPM,1,122.511109,2020-01-24,BOUGHT
MMM,1,154.433116,2020-01-27,BOUGHT
KO,1,51.298244,2020-01-27,BOUGHT
MSFT,1,155.605408,2020-01-27,BOUGHT
V,1,194.948977,2020-01-27,BOUGHT
LUV,1,53.847718,2020-01-27,SOLD
CRM,1,178.770004,2020-01-27,SOLD
LOGI,1,44.735807,2020-01-27,SOLD
TM,1,141.440002,2020-01-27,SOLD
HD,1,208.643343,2020-01-27,SOLD
UBER,1,35.230000,2020-01-27,SOLD
FDX,1,141.700859,2020-01-27,SOLD
PTON,1,31.559999,2020-01-28,BOUGHT
CROX,1,40.880001,2020-01-28,BOUGHT
AMZN,1,92.025002,2020-01-28,BOUGHT
AAPL,1,76.236532,2020-01-28,BOUGHT
MMM,1,147.598391,2020-01-28,SOLD
NKE,1,97.384647,2020-01-29,BOUGHT
TGT,1,107.292914,2020-01-29,BOUGHT
GOOGL,1,72.922997,2020-01-29,BOUGHT
SPOT,1,144.940002,2020-01-29,BOUGHT
ZM,1,73.099998,2020-01-30,BOUGHT
AEO,1,13.601429,2020-01-30,BOUGHT
NVDA,1,60.172673,2020-01-30,BOUGHT
CRM,1,180.899994,2020-01-30,BOUGHT
PTON,1,31.250000,2020-01-30,SOLD
AAPL,1,78.172956,2020-01-30,SOLD
SPOT,1,143.000000,2020-01-31,BOUGHT
DIS,1,138.399994,2020-01-31,BOUGHT
DAL,1,56.192841,2020-01-31,BOUGHT
SBUX,1,79.544793,2020-01-31,BOUGHT
NKE,1,95.390117,2020-02-03,BOUGHT
CMG,1,868.000000,2020-02-03,BOUGHT
PINS,1,22.059999,2020-02-03,BOUGHT
SHOP,1,46.825001,2020-02-03,BOUGHT
AMZN,1,100.529999,2020-02-03,SOLD
AEO,1,13.219993,2020-02-03,SOLD
CROX,1,38.230000,2020-02-04,BOUGHT
ADDYY,1,155.887519,2020-02-04,BOUGHT
AAPL,1,76.897462,2020-02-04,BOUGHT
TGT,1,105.309775,2020-02-04,BOUGHT
AEO,1,13.610729,2020-02-05,BOUGHT
SBUX,1,82.793936,2020-02-05,BOUGHT
NVDA,1,62.757806,2020-02-05,BOUGHT
HMC,1,24.362943,2020-02-05,BOUGHT
NKE,2,98.049478,2020-02-05,SOLD
LOGI,1,43.491545,2020-02-06,BOUGHT
AMD,1,48.799999,2020-02-06,BOUGHT
MA,1,322.988537,2020-02-06,BOUGHT
MCD,1,197.056677,2020-02-06,BOUGHT
AAPL,1,78.667992,2020-02-06,SOLD
SPOT,4,146.619995,2020-02-06,SOLD
DIS,2,141.919998,2020-02-06,SOLD
SBUX,2,81.648173,2020-02-06,SOLD
CRM,1,186.830002,2020-02-06,SOLD
CMG,1,858.460022,2020-02-07,BOUGHT
ADBE,1,366.000000,2020-02-07,BOUGHT
CSCO,1,43.569410,2020-02-07,BOUGHT
JPM,1,122.834511,2020-02-07,BOUGHT
CROX,3,39.139999,2020-02-07,SOLD
TGT,4,106.588629,2020-02-07,SOLD
DAL,2,57.441567,2020-02-07,SOLD
AEO,1,13.582822,2020-02-07,SOLD
MA,1,321.693909,2020-02-07,SOLD
MCD,1,195.074393,2020-02-07,SOLD
MAR,1,140.443168,2020-02-10,BOUGHT
HLT,1,109.537485,2020-02-10,BOUGHT
FDX,1,149.904082,2020-02-10,BOUGHT
FL,1,35.636881,2020-02-10,BOUGHT
NVDA,2,62.884814,2020-02-10,SOLD
PINS,1,24.639999,2020-02-10,SOLD
ADBE,1,365.440002,2020-02-10,SOLD
PTON,1,28.750000,2020-02-11,BOUGHT
AAPL,1,79.106518,2020-02-11,BOUGHT
NKE,1,96.421105,2020-02-11,BOUGHT
MMM,1,138.239334,2020-02-11,BOUGHT
PG,1,115.793332,2020-02-11,SOLD
FDX,1,149.403805,2020-02-11,SOLD
CROX,1,36.759998,2020-02-12,BOUGHT
ADDYY,1,153.375216,2020-02-12,BOUGHT
PHG,1,46.130593,2020-02-12,BOUGHT
UBSFY,1,16.010000,2020-02-12,BOUGHT
AAPL,1,78.585819,2020-02-12,SOLD
ZM,1,88.660004,2020-02-12,SOLD
CMG,2,890.640015,2020-02-12,SOLD
FL,1,35.353988,2020-02-12,SOLD
SPOT,1,146.889999,2020-02-13,BOUGHT
PG,1,113.464076,2020-02-13,BOUGHT
NFLX,1,376.959991,2020-02-13,BOUGHT
PMMAF,1,74.841533,2020-02-13,BOUGHT
GOOGL,1,75.500000,2020-02-13,SOLD
LOGI,1,41.539022,2020-02-13,SOLD
SHOP,1,53.300999,2020-02-13,SOLD
AMD,1,53.430000,2020-02-13,SOLD
CSCO,1,42.269508,2020-02-13,SOLD
JPM,3,123.750845,2020-02-13,SOLD
HLT,1,111.759592,2020-02-13,SOLD
KO,1,53.244016,2020-02-13,SOLD
MSFT,1,176.780938,2020-02-13,SOLD
ADDYY,1,151.925809,2020-02-14,BOUGHT
CL,1,70.285468,2020-02-14,BOUGHT
LOGI,1,42.180291,2020-02-14,BOUGHT
UL,1,52.855247,2020-02-14,BOUGHT
HMC,3,24.917699,2020-02-14,SOLD
MAR,2,144.341940,2020-02-14,SOLD
PINS,1,23.200001,2020-02-18,BOUGHT
SQ,1,81.680000,2020-02-18,BOUGHT
PTON,1,27.500000,2020-02-18,SOLD
CROX,1,37.060001,2020-02-18,SOLD
NKE,1,99.244268,2020-02-18,SOLD
UBSFY,1,15.770000,2020-02-18,SOLD
ADDYY,1,151.877506,2020-02-19,BOUGHT
AMZN,1,108.389999,2020-02-19,BOUGHT
AAPL,1,78.226461,2020-02-19,BOUGHT
SPOT,1,145.570007,2020-02-19,BOUGHT
DIS,1,141.630005,2020-02-20,BOUGHT
LOGI,1,41.070033,2020-02-20,BOUGHT
UBER,1,41.000000,2020-02-20,BOUGHT
LVMUY,1,83.652485,2020-02-20,BOUGHT
AEO,1,13.629339,2020-02-21,BOUGHT
UL,1,52.586114,2020-02-21,BOUGHT
CSCO,1,41.892983,2020-02-21,BOUGHT
TM,1,139.300003,2020-02-21,BOUGHT
AMZN,1,107.107498,2020-02-21,SOLD
DIS,1,139.860001,2020-02-21,SOLD
V,1,204.895260,2020-02-21,SOLD
AEO,1,13.275814,2020-02-24,BOUGHT
UL,1,50.724111,2020-02-24,BOUGHT
CSCO,1,40.342050,2020-02-24,BOUGHT
TM,1,135.119995,2020-02-24,BOUGHT
SPOT,2,140.479996,2020-02-24,SOLD
NFLX,1,364.760010,2020-02-24,SOLD
SQ,1,76.570000,2020-02-24,SOLD
PTON,1,26.650000,2020-02-25,BOUGHT
CROX,1,35.660000,2020-02-25,BOUGHT
ADDYY,1,141.799371,2020-02-25,BOUGHT
AMZN,1,101.320999,2020-02-25,BOUGHT
SPOT,1,140.919998,2020-02-26,BOUGHT
HMC,1,24.473893,2020-02-26,BOUGHT
CL,1,68.113204,2020-02-26,BOUGHT
MCD,1,195.377255,2020-02-26,BOUGHT
HSY,1,147.387693,2020-02-27,BOUGHT
NTDOY,1,8.620000,2020-02-27,BOUGHT
PMMAF,1,73.969041,2020-02-27,SOLD
MMM,1,133.504301,2020-02-28,BOUGHT
PMMAF,1,76.780438,2020-02-28,BOUGHT
PTON,1,28.000000,2020-02-28,SOLD
ADDYY,1,133.808354,2020-03-02,BOUGHT
AMZN,1,95.324501,2020-03-02,BOUGHT
AAPL,1,69.005524,2020-03-02,BOUGHT
NKE,1,86.572404,2020-03-02,BOUGHT
