Ticker,Quantity,Price,Date,TransactionType
ADBE,1,346.420013,2020-01-15,BOUGHT
HD,1,203.230681,2020-01-15,BOUGHT
NVDA,1,61.711794,2020-01-15,SOLD
CRM,1,181.679993,2020-01-15,SOLD
HSY,1,138.267268,2020-01-15,SOLD
SHOP,1,44.192001,2020-01-15,SOLD
MA,1,306.187890,2020-01-15,SOLD
AMZN,1,94.149498,2020-01-16,BOUGHT
SPOT,1,153.350006,2020-01-16,BOUGHT
CSCO,1,43.372193,2020-01-16,BOUGHT
MAR,1,145.323980,2020-01-16,BOUGHT
NKE,1,99.128638,2020-01-16,SOLD
PINS,1,22.240000,2020-01-16,SOLD
ADBE,1,345.980011,2020-01-16,SOLD
HMC,1,25.666612,2020-01-17,BOUGHT
UL,1,50.262834,2020-01-17,BOUGHT
JPM,1,123.562199,2020-01-17,BOUGHT
TM,1,139.679993,2020-01-17,BOUGHT
PTON,1,31.000000,2020-01-17,SOLD
CRM,1,183.210007,2020-01-23,BOUGHT
UBER,1,36.970001,2020-01-23,BOUGHT
PG,1,113.986784,2020-01-23,BOUGHT
FDX,1,146.316947,2020-01-23,BOUGHT
AMZN,1,94.255501,2020-01-23,SOLD
UL,1,50.280367,2020-01-23,SOLD
TGT,1,107.496792,2020-01-24,BOUGHT
DAL,1,59.562421,2020-01-24,BOUGHT
LUV,1,54.218209,2020-01-24,BOUGHT
JPM,1,122.511109,2020-01-24,BOUGHT
MMM,1,154.433116,2020-01-27,BOUGHT
KO,1,51.298244,2020-01-27,BOUGHT
MSFT,1,155.605408,2020-01-27,BOUGHT
V,1,194.948977,2020-01-27,BOUGHT
LUV,1,53.847718,2020-01-27,SOLD
CRM,1,178.770004,2020-01-27,SOLD
AXP,1,124.841987,2020-01-27,SOLD
MCD,1,190.742641,2020-01-27,SOLD
TM,1,141.440002,2020-01-27,SOLD
HD,1,208.643343,2020-01-27,SOLD
UBER,1,35.230000,2020-01-27,SOLD
FDX,1,141.700859,2020-01-27,SOLD
PTON,1,31.559999,2020-01-28,BOUGHT
CROX,1,40.880001,2020-01-28,BOUGHT
AMZN,1,92.025002,2020-01-28,BOUGHT
AAPL,1,76.236532,2020-01-28,BOUGHT
MMM,1,147.598391,2020-01-28,SOLD
NKE,1,97.384647,2020-01-29,BOUGHT
TGT,1,107.292914,2020-01-29,BOUGHT
GOOGL,1,72.922997,2020-01-29,BOUGHT
SPOT,1,144.940002,2020-01-29,BOUGHT
ZM,1,73.099998,2020-01-30,BOUGHT
AEO,1,13.601429,2020-01-30,BOUGHT
NVDA,1,60.172673,2020-01-30,BOUGHT
CRM,1,180.899994,2020-01-30,BOUGHT
PTON,1,31.250000,2020-01-30,SOLD
AAPL,1,78.172956,2020-01-30,SOLD
SPOT,1,143.000000,2020-01-31,BOUGHT
DIS,1,138.399994,2020-01-31,BOUGHT
DAL,1,56.192841,2020-01-31,BOUGHT
SBUX,1,79.544793,2020-01-31,BOUGHT
NKE,1,95.390117,2020-02-03,BOUGHT
CMG,1,868.000000,2020-02-03,BOUGHT
PINS,1,22.059999,2020-02-03,BOUGHT
SHOP,1,46.825001,2020-02-03,BOUGHT
AMZN,1,100.529999,2020-02-03,SOLD
AEO,1,13.219993,2020-02-03,SOLD
CROX,1,38.230000,2020-02-04,BOUGHT
ADDYY,1,155.887519,2020-02-04,BOUGHT
AAPL,1,76.897462,2020-02-04,BOUGHT
TGT,1,105.309775,2020-02-04,BOUGHT
AEO,1,13.610729,2020-02-05,BOUGHT
SBUX,1,82.793936,2020-02-05,BOUGHT
NVDA,1,62.757806,2020-02-05,BOUGHT
HMC,1,24.362943,2020-02-05,BOUGHT
NKE,2,98.049478,2020-02-05,SOLD
LOGI,1,43.491545,2020-02-06,BOUGHT
AMD,1,48.799999,2020-02-06,BOUGHT
MA,1,322.988537,2020-02-06,BOUGHT
MCD,1,197.056677,2020-02-06,BOUGHT
AAPL,1,78.667992,2020-02-06,SOLD
SPOT,3,146.619995,2020-02-06,SOLD
DIS,2,141.919998,2020-02-06,SOLD
SBUX,2,81.648173,2020-02-06,SOLD
CRM,1,186.830002,2020-02-06,SOLD
CMG,1,858.460022,2020-02-07,BOUGHT
ADBE,1,366.000000,2020-02-07,BOUGHT
CSCO,1,43.569410,2020-02-07,BOUGHT
JPM,1,122.834511,2020-02-07,BOUGHT
CROX,2,39.139999,2020-02-07,SOLD
TGT,3,106.588629,2020-02-07,SOLD
DAL,2,57.441567,2020-02-07,SOLD
AEO,1,13.582822,2020-02-07,SOLD
MA,1,321.693909,2020-02-07,SOLD
MCD,1,195.074393,2020-02-07,SOLD
MAR,1,140.443168,2020-02-10,BOUGHT
HLT,1,109.537485,2020-02-10,BOUGHT
FDX,1,149.904082,2020-02-10,BOUGHT
FL,1,35.636881,2020-02-10,BOUGHT
NVDA,2,62.884814,2020-02-10,SOLD
PINS,1,24.639999,2020-02-10,SOLD
ADBE,1,365.440002,2020-02-10,SOLD
PTON,1,28.750000,2020-02-11,BOUGHT
AAPL,1,79.106518,2020-02-11,BOUGHT
NKE,1,96.421105,2020-02-11,BOUGHT
MMM,1,138.239334,2020-02-11,BOUGHT
PG,1,115.793332,2020-02-11,SOLD
FDX,1,149.403805,2020-02-11,SOLD
CROX,1,36.759998,2020-02-12,BOUGHT
ADDYY,1,153.375216,2020-02-12,BOUGHT
PHG,1,46.130593,2020-02-12,BOUGHT
UBSFY,1,16.010000,2020-02-12,BOUGHT
AAPL,1,78.585819,2020-02-12,SOLD
ZM,1,88.660004,2020-02-12,SOLD
CMG,2,890.640015,2020-02-12,SOLD
FL,1,35.353988,2020-02-12,SOLD
SPOT,1,146.889999,2020-02-13,BOUGHT
PG,1,113.464076,2020-02-13,BOUGHT
NFLX,1,376.959991,2020-02-13,BOUGHT
PMMAF,1,74.841533,2020-02-13,BOUGHT
GOOGL,1,75.500000,2020-02-13,SOLD
LOGI,1,41.539022,2020-02-13,SOLD
SHOP,1,53.300999,2020-02-13,SOLD
AMD,1,53.430000,2020-02-13,SOLD
CSCO,2,42.269508,2020-02-13,SOLD
JPM,3,123.750845,2020-02-13,SOLD
HLT,1,111.759592,2020-02-13,SOLD
KO,1,53.244016,2020-02-13,SOLD
MSFT,1,176.780938,2020-02-13,SOLD
ADDYY,1,151.925809,2020-02-14,BOUGHT
CL,1,70.285468,2020-02-14,BOUGHT
LOGI,1,42.180291,2020-02-14,BOUGHT
UL,1,52.855247,2020-02-14,BOUGHT
HMC,3,24.917699,2020-02-14,SOLD
MAR,2,144.341940,2020-02-14,SOLD
PINS,1,23.200001,2020-02-18,BOUGHT
SQ,1,81.680000,2020-02-18,BOUGHT
PTON,1,27.500000,2020-02-18,SOLD
CROX,1,37.060001,2020-02-18,SOLD
NKE,1,99.244268,2020-02-18,SOLD
UBSFY,1,15.770000,2020-02-18,SOLD
ADDYY,1,151.877506,2020-02-19,BOUGHT
AMZN,1,108.389999,2020-02-19,BOUGHT
AAPL,1,78.226461,2020-02-19,BOUGHT
SPOT,1,145.570007,2020-02-19,BOUGHT
DIS,1,141.630005,2020-02-20,BOUGHT
LOGI,1,41.070033,2020-02-20,BOUGHT
UBER,1,41.000000,2020-02-20,BOUGHT
LVMUY,1,83.652485,2020-02-20,BOUGHT
BAMXF,1,56.388026,2020-02-21,BOUGHT
CMG,1,897.419983,2020-02-24,BOUGHT
SPOT,2,140.479996,2020-02-24,SOLD
SQ,1,80.739998,2020-02-25,BOUGHT
MSFT,1,164.318507,2020-02-26,BOUGHT
MSFT,1,164.318507,2020-02-26,SOLD
ZM,1,109.430000,2020-02-27,BOUGHT
PMMAF,1,73.969041,2020-02-27,SOLD
PTON,1,28.000000,2020-02-28,BOUGHT
PTON,1,28.000000,2020-02-28,SOLD
ADDYY,1,133.808354,2020-03-02,BOUGHT
CROX,1,26.830000,2020-03-03,BOUGHT
CROX,1,26.830000,2020-03-03,SOLD
AMZN,1,97.328499,2020-03-04,BOUGHT
ZM,1,118.510002,2020-03-04,SOLD
AEO,1,12.261752,2020-03-05,BOUGHT
COST,1,296.267944,2020-03-06,BOUGHT
COST,1,296.267944,2020-03-06,SOLD
SPOT,1,136.929993,2020-03-09,BOUGHT
SPOT,1,136.929993,2020-03-09,SOLD
SPOT,1,141.759995,2020-03-10,BOUGHT
SPOT,1,141.759995,2020-03-10,SOLD
SPOT,1,139.080002,2020-03-11,BOUGHT
SPOT,1,139.080002,2020-03-11,SOLD
ZM,1,106.250000,2020-03-12,BOUGHT
ZM,1,106.250000,2020-03-12,SOLD
CROX,1,19.590000,2020-03-13,BOUGHT
ADDYY,5,98.742613,2020-03-13,SOLD
PMMAF,1,53.048308,2020-03-16,BOUGHT
PMMAF,1,53.048308,2020-03-16,SOLD
ADDYY,1,91.998076,2020-03-17,BOUGHT
CL,1,62.406422,2020-03-18,BOUGHT
AAPL,1,60.476387,2020-03-19,BOUGHT
AAPL,2,60.476387,2020-03-19,SOLD
PTON,1,25.000000,2020-03-20,BOUGHT
PTON,1,25.000000,2020-03-20,SOLD
AMZN,1,91.387497,2020-03-23,BOUGHT
AMZN,3,91.387497,2020-03-23,SOLD
COST,1,279.610318,2020-03-24,BOUGHT
COST,1,279.610318,2020-03-24,SOLD
ZM,1,140.104996,2020-03-25,BOUGHT
ZM,1,140.104996,2020-03-25,SOLD
AAPL,1,60.263715,2020-03-26,BOUGHT
SHOP,1,42.761002,2020-03-27,BOUGHT
CROX,1,18.000000,2020-03-27,SOLD
ADDYY,1,108.221669,2020-03-30,BOUGHT
AAPL,1,61.295323,2020-03-30,SOLD
HMC,1,20.774849,2020-03-31,BOUGHT
CL,1,59.599049,2020-04-01,BOUGHT
SPOT,1,120.690002,2020-04-02,BOUGHT
PG,1,98.754913,2020-04-02,SOLD
PTON,1,27.070000,2020-04-03,BOUGHT
PTON,1,27.070000,2020-04-03,SOLD
AEO,1,6.623951,2020-04-06,BOUGHT
AEO,2,6.623951,2020-04-06,SOLD
PTON,1,28.799999,2020-04-07,BOUGHT
PTON,1,28.799999,2020-04-07,SOLD
COST,1,289.595397,2020-04-08,BOUGHT
AMD,1,49.650002,2020-04-09,BOUGHT
SHOP,1,42.250999,2020-04-09,SOLD
AEO,1,8.977687,2020-04-13,BOUGHT
AMD,1,48.470001,2020-04-13,SOLD
LUV,1,34.421745,2020-04-14,BOUGHT
HD,1,182.859330,2020-04-15,BOUGHT
TSLA,1,47.796001,2020-04-16,BOUGHT
AAPL,1,69.594658,2020-04-17,BOUGHT
COST,1,301.782570,2020-04-20,BOUGHT
JNJ,1,136.759914,2020-04-21,BOUGHT
SPOT,1,141.539993,2020-04-22,BOUGHT
CL,3,65.934227,2020-04-22,SOLD
ADBE,1,338.899994,2020-04-23,BOUGHT
HD,1,187.139290,2020-04-23,SOLD
MSFT,1,166.593875,2020-04-24,BOUGHT
MSFT,1,170.979961,2020-04-27,BOUGHT
MSFT,2,170.979961,2020-04-27,SOLD
AMZN,1,118.605003,2020-04-28,BOUGHT
CROX,1,24.320000,2020-04-29,BOUGHT
TGT,1,103.523281,2020-04-30,BOUGHT
HMC,1,21.381216,2020-05-01,BOUGHT
HMC,2,21.381216,2020-05-01,SOLD
UBER,1,27.559999,2020-05-04,BOUGHT
NFLX,1,417.779999,2020-05-04,SOLD
AXP,1,84.232726,2020-05-05,BOUGHT
MAR,1,83.138612,2020-05-06,BOUGHT
FDX,1,110.944076,2020-05-07,BOUGHT
AXP,1,81.648315,2020-05-07,SOLD
MAR,1,86.845931,2020-05-08,BOUGHT
TGT,1,106.906332,2020-05-08,SOLD
POAHY,1,4.273416,2020-05-11,BOUGHT
V,1,179.183319,2020-05-12,BOUGHT
V,2,179.183319,2020-05-12,SOLD
CMG,1,929.840027,2020-05-13,BOUGHT
PTON,1,45.389999,2020-05-14,BOUGHT
PTON,1,45.389999,2020-05-14,SOLD
UBER,1,32.259998,2020-05-15,BOUGHT
UBER,3,32.259998,2020-05-15,SOLD
GOOGL,1,68.079002,2020-05-18,BOUGHT
SPOT,2,160.000000,2020-05-18,SOLD
PTON,1,45.080002,2020-05-19,BOUGHT
PTON,1,45.080002,2020-05-19,SOLD
TGT,1,116.261081,2020-05-20,BOUGHT
AEO,1,7.889200,2020-05-21,BOUGHT
AMZN,1,122.750504,2020-05-22,BOUGHT
GOOGL,1,70.195000,2020-05-22,SOLD
HLT,1,84.579207,2020-05-26,BOUGHT
JNJ,1,134.102901,2020-05-26,SOLD
AAPL,1,77.492067,2020-05-27,BOUGHT
LOGI,2,52.354485,2020-05-27,SOLD
DIS,1,121.599998,2020-05-28,BOUGHT
ADBE,1,372.500000,2020-05-28,SOLD
CMG,1,1001.000000,2020-05-29,BOUGHT
TM,1,124.900002,2020-06-01,BOUGHT
MAR,1,95.867737,2020-06-02,BOUGHT
CSCO,1,42.516433,2020-06-03,BOUGHT
PG,1,108.931142,2020-06-04,BOUGHT
ZM,1,200.110001,2020-06-05,BOUGHT
LUV,1,39.286006,2020-06-08,BOUGHT
PHG,1,43.762743,2020-06-08,SOLD
AXP,1,105.367494,2020-06-09,BOUGHT
TM,1,130.000000,2020-06-09,SOLD
FDX,1,136.616624,2020-06-10,BOUGHT
TGT,1,113.131828,2020-06-10,SOLD
PINS,1,20.910000,2020-06-11,BOUGHT
MA,1,293.498618,2020-06-12,BOUGHT
CRM,1,172.000000,2020-06-15,BOUGHT
CRM,1,172.000000,2020-06-15,SOLD
JNJ,1,132.176543,2020-06-16,BOUGHT
JNJ,1,132.176543,2020-06-16,SOLD
JNJ,1,132.919521,2020-06-17,BOUGHT
JNJ,1,132.919521,2020-06-17,SOLD
AMZN,1,132.350494,2020-06-18,BOUGHT
UBSFY,1,14.910000,2020-06-19,BOUGHT
LUV,1,33.305998,2020-06-22,BOUGHT
LUV,1,34.040038,2020-06-23,BOUGHT
LUV,4,34.040038,2020-06-23,SOLD
LOGI,1,60.155012,2020-06-24,BOUGHT
PINS,1,22.940001,2020-06-25,BOUGHT
PINS,3,22.940001,2020-06-25,SOLD
ADBE,1,436.000000,2020-06-26,BOUGHT
ADBE,1,436.000000,2020-06-26,SOLD
CMG,1,1034.819946,2020-06-29,BOUGHT
ZM,1,249.869995,2020-06-30,BOUGHT
AEO,1,10.149902,2020-07-01,BOUGHT
LUV,1,33.961743,2020-07-02,BOUGHT
CROX,1,36.119999,2020-07-02,SOLD
SBUX,1,70.193615,2020-07-06,BOUGHT
SBUX,1,70.193615,2020-07-06,SOLD
AEO,1,10.391788,2020-07-07,BOUGHT
MCD,1,172.447891,2020-07-08,BOUGHT
MCD,1,172.447891,2020-07-08,SOLD
TSLA,1,93.132668,2020-07-09,BOUGHT
FDX,1,148.902175,2020-07-10,BOUGHT
CL,1,68.184510,2020-07-13,BOUGHT
CL,1,68.184510,2020-07-13,SOLD
DIS,1,115.230003,2020-07-14,BOUGHT
