2020-01-14,BOUGHT,HMC,1,25.8515
2020-01-14,BOUGHT,AXP,1,122.434
2020-01-14,BOUGHT,MA,1,310.101
2020-01-14,SOLD,CL,1,64.1709
2020-01-14,SOLD,AMD,1,48.64
2020-01-15,BOUGHT,DIS,1,145.71
2020-01-15,BOUGHT,MCD,1,190.265
2020-01-15,BOUGHT,ADBE,1,346.42
2020-01-15,BOUGHT,HD,1,203.231
2020-01-15,SOLD,NVDA,1,61.7118
2020-01-15,SOLD,CRM,1,181.68
2020-01-15,SOLD,HSY,1,138.267
2020-01-15,SOLD,SHOP,1,44.192
2020-01-15,SOLD,MA,1,306.188
2020-01-16,BOUGHT,AMZN,1,94.1495
2020-01-16,BOUGHT,SPOT,1,153.35
2020-01-16,BOUGHT,CSCO,1,43.3722
2020-01-16,BOUGHT,MAR,1,145.324
2020-01-16,SOLD,NKE,1,99.1286
2020-01-16,SOLD,PINS,1,22.24
2020-01-16,SOLD,ADBE,1,345.98
2020-01-16,SOLD,CSCO,1,43.3722
2020-01-16,SOLD,HD,1,206.568
2020-01-16,SOLD,MAR,1,145.324
2020-01-16,SOLD,MCD,1,192.826
2020-01-16,SOLD,SPOT,1,153.35
2020-01-16,SOLD,AMZN,1,94.1495
2020-01-16,SOLD,DIS,1,145.09
2020-01-16,SOLD,PTON,1,31.1
2020-01-16,SOLD,AXP,1,124.223
2020-01-16,SOLD,HMC,1,25.4725
2020-01-16,BOUGHT,A,10,0
2020-01-16,SOLD,A,10,0
2020-01-16,BOUGHT,AAPL,10,76.478
2020-01-16,SOLD,AAPL,10,76.478
2020-01-16,BOUGHT,AAPL,10,76.478
2020-01-23,SOLD,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-23,BOUGHT,AAPL,10,77.534
2020-01-28,BOUGHT,PTON,1,31.56
2020-01-28,BOUGHT,CROX,1,40.88
2020-01-28,BOUGHT,AMZN,1,92.025
2020-01-28,BOUGHT,AAPL,1,76.2365
2020-01-29,BOUGHT,NKE,1,97.3846
2020-01-29,BOUGHT,TGT,1,107.293
2020-01-29,BOUGHT,GOOGL,1,72.923
2020-01-29,BOUGHT,SPOT,1,144.94
2020-01-30,BOUGHT,ZM,1,73.1
2020-01-30,BOUGHT,AEO,1,13.6014
2020-01-30,BOUGHT,NVDA,1,60.1727
2020-01-30,BOUGHT,CRM,1,180.9
2020-01-30,SOLD,PTON,1,31.25
2020-01-30,SOLD,AAPL,81,78.173
2020-01-31,BOUGHT,SPOT,1,143
2020-01-31,BOUGHT,DIS,1,138.4
2020-01-31,BOUGHT,DAL,1,56.1928
2020-01-31,BOUGHT,SBUX,1,79.5448
2020-02-03,BOUGHT,NKE,1,95.3901
2020-02-03,BOUGHT,CMG,1,868
2020-02-03,BOUGHT,PINS,1,22.06
2020-02-03,BOUGHT,SHOP,1,46.825
2020-02-03,SOLD,AMZN,1,100.53
2020-02-03,SOLD,AEO,1,13.22
2020-02-04,BOUGHT,CROX,1,38.23
2020-02-04,BOUGHT,ADDYY,1,155.888
2020-02-04,BOUGHT,AAPL,1,76.8975
2020-02-04,BOUGHT,TGT,1,105.31
2020-02-05,BOUGHT,AEO,1,13.6107
2020-02-05,BOUGHT,SBUX,1,82.7939
2020-02-05,BOUGHT,NVDA,1,62.7578
2020-02-05,BOUGHT,HMC,1,24.3629
2020-02-05,SOLD,NKE,2,98.0495
2020-02-06,BOUGHT,LOGI,1,43.4915
2020-02-06,BOUGHT,AMD,1,48.8
2020-02-06,BOUGHT,MA,1,322.989
2020-02-06,BOUGHT,MCD,1,197.057
2020-02-06,SOLD,AAPL,1,78.668
2020-02-06,SOLD,SPOT,2,146.62
2020-02-06,SOLD,DIS,1,141.92
2020-02-06,SOLD,SBUX,2,81.6482
2020-02-06,SOLD,CRM,1,186.83
2020-02-07,BOUGHT,CMG,1,858.46
2020-02-07,BOUGHT,ADBE,1,366
2020-02-07,BOUGHT,CSCO,1,43.5694
2020-02-07,BOUGHT,JPM,1,122.835
2020-02-07,SOLD,CROX,2,39.14
2020-02-07,SOLD,TGT,2,106.589
2020-02-07,SOLD,DAL,1,57.4416
2020-02-07,SOLD,AEO,1,13.5828
2020-02-07,SOLD,MA,1,321.694
2020-02-07,SOLD,MCD,1,195.074
2020-02-10,BOUGHT,MAR,1,140.443
2020-02-10,BOUGHT,HLT,1,109.537
2020-02-10,BOUGHT,FDX,1,149.904
2020-02-10,BOUGHT,FL,1,35.6369
2020-02-10,SOLD,NVDA,2,62.8848
2020-02-10,SOLD,PINS,1,24.64
2020-02-10,SOLD,ADBE,1,365.44
2020-02-10,SOLD,FL,1,35.6369
2020-02-10,SOLD,CSCO,1,43.0226
2020-02-10,SOLD,MAR,1,140.443
2020-02-10,SOLD,JPM,1,123.032
2020-02-10,SOLD,CMG,2,861.31
2020-02-10,SOLD,ZM,1,89.09
2020-02-10,SOLD,GOOGL,1,73.8615
2020-02-10,SOLD,FDX,1,149.904
2020-02-10,SOLD,ADDYY,1,152.022
2020-02-10,SOLD,LOGI,1,43.0608
2020-02-10,SOLD,HMC,1,24.6958
2020-02-10,SOLD,SHOP,1,47.911
2020-02-10,SOLD,AMD,1,49.47
2020-02-10,SOLD,HLT,1,109.537
